,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
259, 16164558   , 10 Aralık 2020   , Renault   , Latitude   , 2.0 dCi Executive   , 2011   , Dizel   , Otomatik   , 1995 cc   , 175 hp   , 253.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-latitude-2-0-dci-executive/firsat-araci-2012trafik-cikisli-dizel-otomatik-cam-tavan-sunroof/16164558,  128.000 TL  
260, 16014705   , 09 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Titanium   , 2011   , Dizel   , Düz   , 1560 cc   , 110 hp   , 170.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-titanium/vfk-motors-tan-170-binde-start-stop-ford-focus-1-6-titanium/16014705,  115.750 TL  
261, 16157217   , 09 Aralık 2020   , Renault   , Megane   , 1.5 dCi Touch Plus   , 2015   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 123.305 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-touch-plus/yilbasina-ozel-kirmizi-megane-3/16157217,  157.250 TL  
262, 16156629   , 09 Aralık 2020   , Audi   , A4   , A4 Sedan 1.4 TFSI   , 2015   , Benzin   , Yarı Otomatik   , 1395 cc   , 150 hp   , 97.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-1-4-tfsi/2016cikisli-boyasiz-kayitsiz-limousine-desing-full-paket/16156629,  377.000 TL  
263, 16155675   , 08 Aralık 2020   , BMW   , 3 Serisi   , 320i ED M Plus   , 2014   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 97.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320i-ed-m-plus/2014-model-bmw-320i-ed-m-plus-ic-dis-m-f80-gorunum-kaput/16155675,  350.000 TL   320.000 TL  
264, 16151721   , 08 Aralık 2020   , Opel   , Astra   , 1.6 GLS   , 1995   , LPG & Benzin   , Otomatik   , 1598 cc   , 100 hp   , 249.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-gls/galeriden-opel-astra-1-6-gls-1995-model-ankara/16151721,  44.250 TL  
265, 12962924   , 08 Aralık 2020   , Opel   , Astra   , 2.0 GSi   , 1997   , LPG & Benzin   , Düz   , 1998 cc   , 150 hp   , 270.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-2-0-gsi/galeriden-opel-astra-2-0-gsi-1997-model-kocaeli/12962924,  45.000 TL  
266, 16150223   , 08 Aralık 2020   , Renault   , Clio   , 1.0 SCe Joy   , 2020   , Benzin   , Düz   , 1200 cm3' e kadar   , 51 - 75 HP   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-0-sce-joy/renault-clio-1-0-sce-0-km/16150223,  149.750 TL  
267, 16149766   , 08 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Comfortline   , 2017   , Dizel   , Düz   , 1598 cc   , 115 hp   , 102.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-comfortline/ilk-elden-dusuk-km-makyajli-kasa/16149766,  208.900 TL   199.000 TL  
268, 15982440   , 08 Aralık 2020   , Citroen   , C3   , 1.4 SX   , 2004   , Benzin   , Yarı Otomatik   , 1360 cc   , 91 hp   , 102.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c3-1-4-sx/cobanli-otomotiv-den-orjinal-otomotik-citroen-c3/15982440,  85.500 TL   84.500 TL  
269, 15840217   , 08 Aralık 2020   , Toyota   , Corolla   , 1.33 Life   , 2016   , Benzin   , Düz   , 1329 cc   , 99 hp   , 29.900 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-33-life/cobanli-otomotiv-den-orjinal-1-33-toyota-corolla/15840217,  151.500 TL   149.500 TL  
270, 15625927   , 08 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Style   , 2017   , Dizel   , Düz   , 1560 cc   , 115 hp   , 166.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-style/cobanli-otomotiv-den-2017-model-1-6tdci-ford-focus-full-paket/15625927,  159.500 TL  
271, 16145718   , 07 Aralık 2020   , Peugeot   , 206   , 1.4 Fever   , 2008   , LPG & Benzin   , Otomatik   , 1360 cc   , 76 hp   , 210.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-206-1-4-fever/2008-peugeot-206-1-4-fever-tam-otomatik-lpg-210-000-km-temiz/16145718,  67.500 TL  
272, 16145579   , 07 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Active   , 2016   , Dizel   , Düz   , 1560 cc   , 93 hp   , 170.001 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-6-hdi-active/gazelle-oto-bayisinden-10-000-tl-pesinatla-arac-almanin-tek-adresi-c2-otomotiv/16145579,  103.900 TL   99.900 TL  
273, 16003837   , 07 Aralık 2020   , Skoda   , Octavia   , 1.6 TDI Elegance   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 160.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-octavia-1-6-tdi-elegance/skoda-octavia-1-6-tdi-elegans-160b-km-ilk-sahibinden/16003837,  158.000 TL   150.000 TL  
274, 15650396   , 05 Aralık 2020   , Audi   , A3   , A3 Sportback 1.6 Attraction   , 2011   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 122.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a3-sportback-1-6-attraction/audi-a3-sportback-1-6-attraction/15650396,  157.500 TL  
275, 16132275   , 05 Aralık 2020   , Seat   , Leon   , 1.2 TSI Style   , 2013   , Benzin   , Düz   , 1197 cc   , 105 hp   , 125.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-leon-1-2-tsi-style/seat-leon-1-2-tsi-hatasiz-boyasiz-hasar-kayitsiz/16132275,  151.750 TL  
276, 16131600   , 05 Aralık 2020   , Chrysler   , 300 C   , 2.7   , 2005   , LPG & Benzin   , Otomatik   , 2736 cc   , 190 hp   , 244.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-chrysler-300-c-2-7/karizmasi-yeter-turkiyede-tek-chrysler-2-7-190/16131600,  190.000 TL  
277, 16129748   , 05 Aralık 2020   , Hyundai   , Getz   , 1.5 CRDi VGT   , 2008   , Dizel   , Düz   , 1493 cc   , 110 hp   , 119.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-getz-1-5-crdi-vgt/kuzey-otomotiv-den-nokta-hatasiz-boyasiz-119-binde/16129748,  88.500 TL  
278, 16129639   , 05 Aralık 2020   , Toyota   , Corolla   , 1.6 Terra   , 2006   , Benzin   , Düz   , 1598 cc   , 110 hp   , 85.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-6-terra/troyka-dan-2006-toyota-corolla-1-6-terra/16129639,  105.000 TL  
279, 16129518   , 05 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Confort   , 2014   , Dizel   , Düz   , 1560 cc   , 93 hp   , 161.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-confort/2014-model-citroen-c-elysee-1-6hdi-conforttakasli/16129518,  99.500 TL  
280, 16128431   , 04 Aralık 2020   , Renault   , R 12   , TL   , 1974   , LPG & Benzin   , Düz   , 1300 cc   , 54 hp   , 1 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-r-12-tl/ozciftciden-ok-masallah/16128431,  17.250 TL  
281, 15632652   , 04 Aralık 2020   , Volkswagen   , Passat   , 2.0 TDi BlueMotion Comfortline   , 2012   , Dizel   , Yarı Otomatik   , 1968 cc   , 140 hp   , 166.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-2-0-tdi-bluemotion-comfortline/tr-in-en-uygunu-2012-model-2-0-tdi-166-000km-agir-pert-yoktur/15632652,  169.000 TL  
282, 16125906   , 04 Aralık 2020   , Volkswagen   , Jetta   , 1.2 TSi Trendline   , 2015   , Benzin   , Düz   , 1197 cc   , 105 hp   , 85.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-2-tsi-trendline/hatasiz-boyasiz-hasar-kayitsiz/16125906,  178.000 TL  
283, 16122662   , 04 Aralık 2020   , Renault   , Clio   , 1.5 dCi Authentique   , 2009   , Dizel   , Düz   , 1461 cc   , 70 hp   , 247.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-authentique/kusursuz-temizlikte/16122662,  69.800 TL  
284, 16117649   , 03 Aralık 2020   , Ford   , C-Max   , 1.6 SCTi Titanium Grand   , 2011   , Benzin   , Düz   , 1597 cc   , 180 hp   , 119.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-c-max-1-6-scti-titanium-grand/mucahit-otomotiv-2011-ford-grand-c-max-180-hp-titanium-full/16117649,  145.000 TL  
285, 16110013   , 02 Aralık 2020   , Renault   , Megane   , 1.5 dCi Touch Plus   , 2016   , Dizel   , Düz   , 1461 cc   , 90 hp   , 130.260 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-touch-plus/gazelle-yetkili-bayi-den-55-000tl-pesinat-ile-2016-renault-megane-alma-imkani/16110013,  161.900 TL  
286, 16108779   , 02 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Trend X   , 2013   , Dizel   , Düz   , 1560 cc   , 95 hp   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-trend-x/eym-garage-den-ford-focus/16108779,  142.000 TL  
287, 16105179   , 01 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Trend X   , 2010   , Dizel   , Düz   , 1560 cc   , 90 hp   , 152.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-trend-x/2010-focus-1-6-tdci-trend-x-152-bin-km-de/16105179,  109.000 TL  
288, 15963486   , 01 Aralık 2020   , Toyota   , Corolla   , 1.33 Comfort   , 2011   , Benzin   , Düz   , 1329 cc   , 99 hp   , 94.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-33-comfort/ada-dan-hatasiz-boyasiz-2011-94-00km-extrali-emsalsiz-c0r0lla/15963486,  131.900 TL  
289, 16102725   , 01 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Active Plus   , 2013   , Dizel   , Düz   , 1248 cc   , 95 hp   , 320 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-linea-1-3-multijet-active-plus/zk-auto-dan-95bg-fiat-linea-1-3-multijet-active-plus-2013-model-kocaeli/16102725,  67.250 TL  
290, 15443523   , 01 Aralık 2020   , Hyundai   , Elantra   , 1.6 D-CVVT Mode Plus   , 2012   , Benzin   , Otomatik   , 1591 cc   , 132 hp   , 207.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-elantra-1-6-d-cvvt-mode-plus/degisensiz-yeni-bakimli-temiz-otomatik-hyundai-elantra/15443523,  122.500 TL  
291, 15602454   , 01 Aralık 2020   , Renault   , Clio   , 1.5 dCi Joy   , 2017   , Dizel   , Düz   , 1461 cc   , 75 hp   , 92.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-joy/2017-model-cilio-1-5-dci-joy/15602454,  130.000 TL  
292, 15601980   , 01 Aralık 2020   , Toyota   , Corolla   , 1.6 Vision   , 2020   , LPG & Benzin   , Otomatik   , 1598 cc   , 132 hp   , 20.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-6-vision/galeriden-toyota-corolla-1-6-vision-2020-model-yozgat/15601980,  226.750 TL  
293, 16096004   , 30 Kasım 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Mode Plus   , 2016   , Dizel   , Otomatik   , 1601 - 1800 cm3   , 126 - 150 HP   , 54.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-mode-plus/zk-auto-dan-otomatik-vites-7-ilerihyundai-accent-blue-1-6-crdi-mode-plus-2017-cikisli-model/16096004,  136.750 TL  
294, 15953007   , 30 Kasım 2020   , Kia   , Ceed   , 1.6 CRDi Concept Plus   , 2012   , Dizel   , Düz   , 1582 cc   , 128 hp   , 145.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-kia-ceed-1-6-crdi-concept-plus/boyasiz-degisensiz-hasar-kayitsiz-kelepir-firsat-araci/15953007,  147.500 TL  
295, 16032711   , 30 Kasım 2020   , Skoda   , SuperB   , 1.5 TSI GreenTec Prestige   , 2020   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 1.235 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-superb-1-5-tsi-greentec-prestige/erkut-yildirim-auto-2020-skoda-superb-1-5-tsi-prestige-dsg/16032711,  410.000 TL  
296, 16087719   , 29 Kasım 2020   , Renault   , Megane   , 1.5 Blue DCI Icon   , 2012   , Dizel   , Düz   , 1461 cc   , 90 hp   , 220.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-blue-dci-icon/isiklardan-2012-megane-icon-full-kredi-ve-vade-olur/16087719,  112.000 TL  
297, 15325050   , 28 Kasım 2020   , Hyundai   , Getz   , 1.5 CRDi VGT   , 2005   , Dizel   , Düz   , 1493 cc   , 110 hp   , 185.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-getz-1-5-crdi-vgt/real52-den-1-5-dizel-bakimli-masrafsiz/15325050,  61.500 TL  
298, 15517199   , 27 Kasım 2020   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Comfortline   , 2017   , Benzin   , Düz   , 1395 cc   , 125 hp   , 63.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/63-000-km-de-2017-volkswagen-passat-comfortline-cam-tavan/15517199,  255.000 TL  
299, 15827371   , 27 Kasım 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Highline   , 2017   , Dizel   , Yarı Otomatik   , 1598 cc   , 115 hp   , 185.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-highline/isiklar-otomotiv-den-otomotik-highline-golf/15827371,  252.500 TL  
300, 15943682   , 26 Kasım 2020   , Ford   , Fiesta   , 1.4 TDCi Comfort   , 2004   , Dizel   , Düz   , 1399 cc   , 68 hp   , 193.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-fiesta-1-4-tdci-comfort/ada-dan-2004-model-193-00km-comfort-masrafsiz-temiz-fiesta/15943682,  71.900 TL  
301, 15087233   , 26 Kasım 2020   , Peugeot   , 407   , 1.6 HDi Executive   , 2007   , Dizel   , Düz   , 1560 cc   , 112 hp   , 302.222 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-407-1-6-hdi-executive/galeriden-peugeot-407-1-6-hdi-executive-2007-model-yozgat/15087233,  76.000 TL  
302, 14985543   , 24 Kasım 2020   , Mercedes - Benz   , C   , C 200 BlueTEC Exclusive   , 2015   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 115.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-bluetec-exclusive/2015-exculusive-ahsap-geri-gorus-navi-full-c200d-servis-bakimli/14985543,  410.000 TL  
303, 15553344   , 24 Kasım 2020   , Mercedes - Benz   , E   , 200 Kompressor Avantgarde   , 2006   , Benzin   , Otomatik   , 1796 cc   , 184 hp   , 378.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-200-kompressor-avantgarde/calmandan-2006cam-tavanfulle200/15553344,  192.000 TL  
304, 15506380   , 24 Kasım 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2017   , Dizel   , Düz   , 1461 cc   , 90 hp   , 84.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/galeriden-renault-symbol-1-5-dci-joy-2017-model-istanbul/15506380,  117.500 TL  
305, 15911399   , 23 Kasım 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Mode Plus   , 2016   , Dizel   , Yarı Otomatik   , 1582 cc   , 136 hp   , 135.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-mode-plus/vfk-dan-hatasiz-otomatik-vites-135-000-km-de-2016-accent-blue-2016-model/15911399,  172.750 TL  
306, 16037509   , 23 Kasım 2020   , Renault   , Fluence   , 1.5 dCi Extreme   , 2012   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 182.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-extreme/ertan-motors-dan-2012-model-renault-fluence-extreme-otomatik/16037509,  107.500 TL  
307, 16026585   , 21 Kasım 2020   , Volkswagen   , Golf   , 1.4 TSi Highline   , 2012   , Benzin   , Düz   , 1390 cc   , 122 hp   , 127.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-4-tsi-highline/hatasiz-boyasiz-golf-6-1-4-tsi-highline/16026585,  169.900 TL  
308, 14297459   , 21 Kasım 2020   , Nissan   , Micra   , 1.2 Tekna   , 2009   , Benzin   , Otomatik   , 1240 cc   , 80 hp   , 55.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-nissan-micra-1-2-tekna/gold-auto-a-s-stoklarimizda-98-adet-otomatik-nissan-micra-mevcuttur/14297459,  93.000 TL  
309, 15989115   , 20 Kasım 2020   , Dacia   , Sandero   , 0.9 TCe Stepway   , 2016   , LPG & Benzin   , Düz   , 898 cc   , 90 hp   , 59.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-sandero-0-9-tce-stepway/2016-dacia-sandero-0-9-tce-stepway-hatasiz-boyasiz-lpg-li/15989115,  114.500 TL  
310, 15521747   , 20 Kasım 2020   , Skoda   , SuperB   , 1.6 TDI Style   , 2018   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 78.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-superb-1-6-tdi-style/2018-boyasiz-degisensiz-cam-tavan-otomatik-dizel-extrali/15521747,  333.750 TL  
311, 16008178   , 19 Kasım 2020   , Renault   , Clio   , 1.5 dCi Joy   , 2014   , Dizel   , Düz   , 1461 cc   , 75 hp   , 156.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-joy/2014-hatasiz-boyasiz-icon-ekranli-hiz-sabitleme/16008178,  109.900 TL  
312, 16007898   , 19 Kasım 2020   , Renault   , Megane   , 1.5 dCi Touch   , 2016   , Dizel   , Düz   , 1461 cc   , 110 hp   , 105.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-touch/2016-hatasiz-boyasiz-tramersiz-110-hp/16007898,  184.900 TL  
313, 15874975   , 18 Kasım 2020   , Renault   , Clio   , 1.5 dCi Touch   , 2017   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 104.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-touch/otomatik-makyajli-kasa-kazasiz-degisensiz-1-5-dci/15874975,  155.500 TL  
314, 15991571   , 17 Kasım 2020   , Honda   , Civic   , 1.6 i-VTEC Elegance   , 2010   , LPG & Benzin   , Düz   , 1595 cc   , 125 hp   , 243.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-civic-1-6-i-vtec-elegance/isiklar-otomotiv-den-honda-civic-vade-takas-taksit-var/15991571,  99.000 TL  
315, 15989903   , 17 Kasım 2020   , Fiat   , Punto   , 1.3 Multijet Pop   , 2012   , Dizel   , Düz   , 1248 cc   , 75 hp   , 184.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-punto-1-3-multijet-pop/yildirimotorsdan-euro-5-fiat-punto-1-3-multijet-pop/15989903,  85.000 TL  
316, 15956199   , 12 Kasım 2020   , Audi   , A4   , A4 Sedan 2.0 TDI   , 2015   , Dizel   , Yarı Otomatik   , 1968 cc   , 190 hp   , 168.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-2-0-tdi/2015-a4-boyasiz-degisensiz-otomatik-dizel-hatasiz/15956199,  297.000 TL  
317, 15937876   , 10 Kasım 2020   , Rover   , 214   , Si   , 1998   , LPG & Benzin   , Düz   , 1396 cc   , 103 hp   , 205.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-rover-214-si/tugra-auto-garaj-dan-acil-satilik-1-2-gunluk-fiyat/15937876,  35.000 TL  
318, 15904915   , 06 Kasım 2020   , Audi   , A4   , A4 Sedan 2.0 TDI Quattro   , 2013   , Dizel   , Yarı Otomatik   , 1968 cc   , 177 hp   , 240.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a4-sedan-2-0-tdi-quattro/aslan-auto-danaudi-a4-sedan-2-0-tdi-quattro-2013-model-sanliurfa/15904915,  315.000 TL  
319, 15808124   , 06 Kasım 2020   , Renault   , Clio   , 1.5 dCi SportTourer Joy   , 2016   , Dizel   , Düz   , 1401 - 1600 cm3   , 51 - 75 HP   , 141.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-sporttourer-joy/tr-in-en-uygunu-2016-model-141-000-km-yeni-kasa-1-5-dci-75-hp/15808124,  103.000 TL  
320, 15889823   , 04 Kasım 2020   , Volkswagen   , Jetta   , 1.6 TDi Highline   , 2015   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 105.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-highline/2015-jetta-higline-paket/15889823,  214.000 TL  
321, 15889768   , 04 Kasım 2020   , Renault   , Symbol   , 1.2 Authentique   , 2009   , Benzin   , Düz   , 1149 cc   , 75 hp   , 270.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-2-authentique/2009-orjinal-renault-syembol-authentique-ilk-elden/15889768,  76.000 TL  
322, 15885881   , 03 Kasım 2020   , Hyundai   , Accent Era   , 1.5 CRDi Mode   , 2012   , Dizel   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 268.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-era-1-5-crdi-mode/emsalsizcoktemizbakimli2012modepaketera/15885881,  77.500 TL  
323, 15817934   , 01 Kasım 2020   , Renault   , Clio   , 1.2 Authentique   , 2009   , Benzin   , Düz   , 1149 cc   , 75 hp   , 217.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-2-authentique/renault-clio-1-2-authentique-2009-model/15817934,  76.500 TL  
324, 14857860   , 01 Kasım 2020   , Citroen   , C-Elysee   , 1.6 HDi Attraction   , 2015   , Dizel   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 160.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-attraction/temiz-sinif-bir-arac/14857860,  102.000 TL  
325, 15856788   , 31 Ekim 2020   , Volkswagen   , Jetta   , 1.6 TDi Comfortline   , 2015   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 158.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-6-tdi-comfortline/ertan-motors-dan-2015-model-volkswagen-jetta-comfortline-otomati/15856788,  184.000 TL  
326, 15850435   , 30 Ekim 2020   , Opel   , Astra   , 1.3 CDTI Sport   , 2013   , Dizel   , Düz   , 1201 - 1400 cm3   , 76 - 100 HP   , 136.400 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-3-cdti-sport/dms-auto-dan-2013-model-opel-astra-1-3cdti-sport/15850435,  119.000 TL  
327, 15820455   , 26 Ekim 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 130.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/galeriden-renault-symbol-1-5-dci-joy-2014-model-yozgat/15820455,  98.000 TL  
328, 14956803   , 23 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch Plus   , 2016   , Dizel   , Düz   , 1461 cc   , 90 hp   , 158.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-touch-plus/2016-renault-fluence-1-5-dizel-touch-plus-158-000-km-bakimli/14956803,  132.750 TL  
329, 16251943   , 23 Aralık 2020   , Citroen   , C-Elysee   , 1.2 PureTech Live   , 2019   , Benzin   , Düz   , 1200 cm3' e kadar   , 76 - 100 HP   , 23.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-2-puretech-live/2019-model-citroenc-elysee1-2live-pure-tech/16251943,  119.500 TL  
330, 16251936   , 23 Aralık 2020   , BMW   , 3 Serisi   , 316i M Sport   , 2015   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 128.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-316i-m-sport/ress-motors-bmw-3-16i-m-sport-sunroof-geri-gorus-130-bin-km/16251936,  319.500 TL  
331, 16251930   , 23 Aralık 2020   , Renault   , Fluence   , 1.6 Touch Plus   , 2013   , Benzin   , Düz   , 1598 cc   , 110 hp   , 93.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-6-touch-plus/fiyat-dustu-renault-fluence-1-6-touch-plus-2013-model-kayseri/16251930,  109.750 TL  
332, 15791414   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.4 TSi Highline   , 2014   , Benzin   , Yarı Otomatik   , 1201 - 1400 cm3   , 101 - 125 HP   , 99.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-4-tsi-highline/hatasiz-boyasiz-jetta-high-line-otomatik-vites-dusuk-km/15791414,  214.000 TL  
333, 16251932   , 23 Aralık 2020   , Toyota   , Auris   , 1.6 Comfort Extra   , 2011   , Benzin   , Otomatik   , 1598 cc   , 124 hp   , 82.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-auris-1-6-comfort-extra/tam-otomatik-orj-82-000km-yetkili-servis-bakimli-bej-doseme/16251932,  147.950 TL  
334, 16251929   , 23 Aralık 2020   , Renault   , Clio   , 1.4 Extreme   , 2008   , LPG & Benzin   , Düz   , 1390 cc   , 75 hp   , 81.000 km   ,https://www.arabam.com//ilan/rent-a-car-dan-kiralik-renault-clio-1-4-extreme/galeri09dan-2008-1-4-extreme-sadece-81-bin-km-lpgli/16251929,  81.900 TL  
335, 16251928   , 23 Aralık 2020   , Opel   , Astra   , 1.6 Classic   , 2007   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 140.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-classic/2007-hatasiz-boyasiz-140-bin-km-astra/16251928,  86.750 TL  
336, 15789640   , 23 Aralık 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Prime   , 2012   , Dizel   , Otomatik   , 1582 cc   , 128 hp   , 160.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-prime/2012-accent-blue-1-6-crdi-prime-en-dolusu-otomatik-degisensiz/15789640,  127.000 TL  
